,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
121,Hong Kong,22.29,114.16,80.01,63,33,1.01,HK,1603252518
122,Shilong,23.11,113.84,79.0,53,20,15.66,CN,1603252604
123,Barrow,71.29,-156.79,28.4,86,90,12.75,US,1603252604
124,Geraldton,-28.77,114.6,69.8,64,90,19.46,AU,1603252604
125,Saint-Philippe,-21.36,55.77,77.0,50,7,2.24,RE,1603252484
126,Kahului,20.89,-156.47,89.6,38,20,8.05,US,1603252604
127,Barreirinhas,-2.75,-42.83,78.49,75,0,9.19,BR,1603252605
128,Puerto Ayora,-0.74,-90.35,68.0,94,97,5.01,EC,1603252605
129,Guerrero Negro,27.98,-114.06,69.31,88,0,12.03,MX,1603252526
130,Port Hardy,50.7,-127.42,42.8,93,40,5.82,CA,1603252606
131,Ambulu,-8.35,113.61,85.93,68,9,9.19,ID,1603252606
132,Stepnyak,52.83,70.78,47.43,48,100,10.94,KZ,1603252606
133,Yellowknife,62.46,-114.35,23.0,92,20,6.93,CA,1603252408
134,Bridlington,54.08,-0.19,57.2,93,100,8.05,GB,1603252606
135,Provideniya,64.38,-173.3,42.8,87,90,8.95,RU,1603252607
136,Malakal,9.53,31.66,72.99,85,73,3.18,SS,1603252607
137,Lüderitz,-26.65,15.16,61.97,42,0,11.74,NA,1603252607
138,Kindu,-2.95,25.95,67.51,96,96,2.17,CD,1603252509
139,Buraidah,26.33,43.98,59.0,41,0,5.82,SA,1603252608
140,Lebu,-37.62,-73.65,48.43,81,0,16.49,CL,1603252608
141,Adré,13.47,22.2,71.01,22,1,8.68,TD,1603252608
142,Mednogorskiy,43.92,41.18,41.31,73,31,2.48,RU,1603252609
143,Ekhabi,53.51,142.97,49.69,61,90,15.79,RU,1603252609
144,Djambala,-2.54,14.75,65.75,99,100,2.91,CG,1603252609
145,Invermere,50.52,-116.04,33.01,90,9,1.54,CA,1603252609
146,Havelock,34.88,-76.9,69.01,94,1,4.92,US,1603252609
147,Shingū,33.73,135.98,73.4,53,40,11.41,JP,1603252610
148,Nome,64.5,-165.41,41.0,80,90,4.7,US,1603252580
149,Ostrovnoy,68.05,39.51,35.67,83,100,12.1,RU,1603252610
150,Ozernovskiy,51.5,156.52,42.08,70,100,23.49,RU,1603252610
151,Cape Town,-33.93,18.42,51.01,93,0,3.36,ZA,1603252607
152,Jiaxing,30.75,120.75,66.99,72,100,11.18,CN,1603252611
153,Ocampo,21.65,-101.5,55.53,73,2,9.22,MX,1603252611
154,Narsaq,60.92,-46.05,32.0,91,100,2.24,GL,1603252413
155,Toyo,10.73,125.02,90.27,58,100,4.65,PH,1603252611
156,Bredasdorp,-34.53,20.04,41.0,86,0,3.36,ZA,1603252394
157,Shache,38.42,77.24,61.02,26,0,2.53,CN,1603252612
158,Tilichiki,60.47,166.1,39.79,88,100,12.48,RU,1603252459
159,Whitehorse,60.72,-135.05,21.2,57,90,11.41,CA,1603252509
160,Acapulco de Juárez,16.86,-99.89,82.35,82,96,5.17,MX,1603252612
161,Ancud,-41.87,-73.82,42.01,80,0,8.05,CL,1603252501
162,Prince Rupert,54.32,-130.32,41.0,93,75,4.7,CA,1603252612
163,Dover,39.16,-75.52,63.0,100,90,3.36,US,1603252601
164,São Filipe,14.9,-24.5,82.13,69,78,5.3,CV,1603252613
165,Chifeng,42.27,118.96,46.85,47,0,18.3,CN,1603252614
166,Timizart,36.8,4.27,61.2,48,0,8.72,DZ,1603252614
167,Sur,22.57,59.53,81.39,50,0,6.76,OM,1603252614
168,Rio Grande,-32.03,-52.1,62.01,86,100,7.0,BR,1603252327
169,Hervey Bay,-25.3,152.85,78.8,47,75,11.41,AU,1603252614
170,Mocuba,-16.84,36.99,76.66,61,1,3.69,MZ,1603252615
171,Vila do Maio,15.13,-23.22,78.8,83,92,8.05,CV,1603252615
172,Egaña,10.75,122.01,83.75,81,46,8.75,PH,1603252615
173,Namatanai,-3.67,152.43,83.68,70,70,3.69,PG,1603252615
174,Alice Springs,-23.7,133.88,96.8,20,75,19.46,AU,1603252404
175,Filiatrá,37.15,21.58,64.0,71,20,5.82,GR,1603252616
176,San Cristobal,7.77,-72.22,65.41,91,97,1.21,VE,1603252616
177,Stony Brook,40.93,-73.14,63.0,100,90,1.83,US,1603252447
178,Najrān,17.49,44.13,60.8,29,0,4.7,SA,1603252617
179,Gulmarg,34.05,74.39,52.59,43,0,1.41,IN,1603252617
180,Upernavik,72.79,-56.15,31.98,98,100,1.9,GL,1603252617
181,Thompson,55.74,-97.86,24.8,85,90,1.43,CA,1603252618
182,Chapais,49.78,-74.85,32.0,98,90,1.45,CA,1603252618
183,Noumea,-22.28,166.46,80.6,54,75,11.41,NC,1603252618
184,Monte Alegre,-2.01,-54.07,75.9,84,80,3.38,BR,1603252619
185,Poya,-21.35,165.15,76.05,64,80,3.71,NC,1603252619
186,Cidreira,-30.18,-50.21,67.84,95,63,6.17,BR,1603252619
187,Ubari,26.59,12.78,64.87,62,31,10.11,LY,1603252619
188,Pevek,69.7,170.31,30.67,95,79,13.49,RU,1603252619
189,Norman Wells,65.28,-126.83,23.0,85,90,18.34,CA,1603252620
190,Koumac,-20.57,164.28,77.34,62,8,7.05,NC,1603252620
191,Codrington,-38.27,141.97,57.97,70,43,10.29,AU,1603252620
192,San Patricio,28.02,-97.52,79.0,88,20,9.17,US,1603252620
193,Tiksi,71.69,128.87,8.38,92,71,8.48,RU,1603252621
194,Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,36,0,17.9,RU,1603252621
195,Olinda,-8.01,-34.86,80.6,74,75,12.75,BR,1603252621
196,Lodeynoye Pole,60.73,33.55,28.87,98,40,2.13,RU,1603252621
197,Katsuura,35.13,140.3,66.99,59,20,13.87,JP,1603252437
198,Aswān,24.09,32.91,76.84,24,0,8.66,EG,1603252622
199,Awjilah,29.11,21.29,61.16,78,0,9.84,LY,1603252622
200,Balkhash,46.84,74.98,44.6,26,0,13.42,KZ,1603252454
201,Beringovskiy,63.05,179.32,40.1,87,54,11.48,RU,1603252623
202,Kysyl-Syr,63.9,122.76,23.45,95,94,3.06,RU,1603252623
203,Ugoofaaru,5.67,73.0,81.97,79,78,13.22,MV,1603252623
204,Dongsheng,39.82,109.98,42.19,45,0,11.99,CN,1603252623
205,Salinópolis,-0.61,-47.36,79.56,81,10,10.89,BR,1603252624
206,Seydi,39.48,62.91,64.81,23,0,5.48,TM,1603252624
207,Kulhudhuffushi,6.62,73.07,82.2,79,47,12.48,MV,1603252624
208,Lamar,33.67,-95.58,71.6,78,1,8.05,US,1603252502
209,Puerto del Rosario,28.5,-13.86,73.4,73,97,2.24,ES,1603252624
210,Brae,60.4,-1.35,48.2,81,100,28.86,GB,1603252625
211,Oeiras,-7.03,-42.13,83.07,38,74,5.46,BR,1603252625
212,Asău,46.43,26.4,39.2,100,1,11.41,RO,1603252625
213,Tara,56.89,74.37,44.87,77,100,5.46,RU,1603252625
214,Severo-Kuril'sk,50.68,156.12,42.12,66,58,30.09,RU,1603252625
215,Nanortalik,60.14,-45.24,34.57,89,100,16.4,GL,1603252626
216,Nosy Varika,-20.58,48.53,74.12,79,24,6.26,MG,1603252626
217,Ribeira Grande,38.52,-28.7,63.03,66,71,22.19,PT,1603252626
218,Birao,10.28,22.79,71.24,75,1,1.07,CF,1603252627
219,Port-Cartier,50.03,-66.87,37.0,86,5,5.82,CA,1603252627
220,Egvekinot,66.32,-179.17,33.58,100,98,6.11,RU,1603252628
221,Ust-Nera,64.57,143.2,12.49,87,47,2.84,RU,1603252628
222,Muborak,39.26,65.15,64.22,24,0,6.26,UZ,1603252628
223,Daru,-9.08,143.21,83.23,71,100,10.63,PG,1603252628
224,Araouane,18.9,-3.53,82.17,19,0,8.95,ML,1603252628
225,Guane,22.2,-84.09,76.48,88,49,10.33,CU,1603252629
226,Henties Bay,-22.12,14.28,57.99,86,2,1.01,NA,1603252629
227,Nikolskoye,59.7,30.79,30.99,92,90,4.47,RU,1603252520
228,Vila Franca do Campo,37.72,-25.43,59.0,72,20,14.99,PT,1603252630
229,Moravské Budějovice,49.05,15.81,45.0,87,90,8.05,CZ,1603252630
230,Rørvik,64.86,11.24,38.77,75,98,20.38,NO,1603252630
231,Magadan,59.57,150.8,31.32,82,0,1.19,RU,1603252630
232,Kiunga,-6.12,141.29,82.53,76,94,4.52,PG,1603252631
233,Teeli,51.03,90.23,37.04,66,41,2.51,RU,1603252631
234,Derazhnya,49.27,27.43,40.71,74,92,10.51,UA,1603252631
235,Kilrush,52.64,-9.48,51.8,93,75,6.93,IE,1603252631
236,Lexington,37.99,-84.48,63.0,93,1,7.78,US,1603252502
237,Genhe,50.78,121.52,31.71,95,100,11.18,CN,1603252632
238,Margate,51.38,1.39,57.99,92,100,4.0,GB,1603252632
239,Luang Prabang,19.89,102.13,78.8,61,75,11.41,LA,1603252632
240,Distrikt Brokopondo,4.75,-55.17,79.9,72,64,10.71,SR,1603252633
241,Khatanga,71.97,102.5,7.23,95,81,8.12,RU,1603252633
242,Sabha,27.04,14.43,64.76,69,24,12.33,LY,1603252633
243,Ginda,30.69,78.49,71.6,64,0,3.62,IN,1603252633
244,Morant Bay,17.88,-76.41,78.8,88,20,11.41,JM,1603252633
245,Saskylakh,71.92,114.08,19.4,96,91,8.77,RU,1603252634
246,Cascais,38.7,-9.42,61.0,98,0,12.33,PT,1603252634
247,Bulgan,48.81,103.53,34.29,74,0,4.52,MN,1603252634
248,Alyangula,-13.85,136.42,91.4,46,0,11.41,AU,1603252634
249,Helong,42.54,129.0,59.56,34,100,2.95,CN,1603252635
250,La Ronge,55.1,-105.28,24.8,79,90,2.24,CA,1603252423
251,Kiri Buru,22.08,85.35,81.14,56,67,8.43,IN,1603252635
252,Dunedin,-45.87,170.5,53.01,67,80,15.01,NZ,1603252472
253,Haines Junction,60.75,-137.51,26.92,85,100,3.49,CA,1603252635
254,Saint George,37.1,-113.58,69.8,12,1,9.17,US,1603252489
255,Iranshahr,27.2,60.68,57.2,11,0,4.7,IR,1603252636
256,Wattegama,6.8,81.48,86.0,79,40,13.87,LK,1603252636
257,Pyra,56.3,43.35,32.0,95,75,11.18,RU,1603252636
258,Tambovka,50.1,128.05,55.4,58,40,11.18,RU,1603252636
259,Presque Isle,46.68,-68.02,41.0,80,40,9.17,US,1603252637
260,Topeka,39.05,-95.68,46.4,81,20,3.36,US,1603252637
261,Sivas Province,39.79,37.0,39.2,100,75,5.82,TR,1603252637
262,Ponazyrevo,58.36,46.31,30.2,92,99,10.45,RU,1603252637
263,Chegdomyn,51.12,133.02,47.35,65,100,2.13,RU,1603252638
264,Yerofey Pavlovich,53.97,121.97,30.51,84,95,11.48,RU,1603252638
265,The Valley,18.22,-63.06,82.4,78,20,8.05,AI,1603252638
266,Eyl,7.98,49.82,80.62,74,0,8.25,SO,1603252638
267,Talcahuano,-36.72,-73.12,50.0,76,2,12.75,CL,1603252521
268,Deputatsky,69.3,139.9,8.51,95,98,1.72,RU,1603252639
269,Cherskiy,68.75,161.3,21.67,97,95,2.35,RU,1603252639
270,Salalah,17.02,54.09,77.0,50,3,3.36,OM,1603252639
271,Bellevue,47.61,-122.2,53.01,76,75,3.27,US,1603252367
272,Tamale,9.4,-0.84,75.24,85,1,3.42,GH,1603252640
273,Dali,25.7,100.18,57.27,88,98,4.34,CN,1603252551
274,Chicamán,15.4,-90.77,59.81,100,87,1.7,GT,1603252640
275,Gonbad-e Kāvūs,37.25,55.17,57.2,87,12,1.52,IR,1603252640
276,Airai,-8.93,125.41,81.61,35,13,4.59,TL,1603252641
277,Raudeberg,61.99,5.14,44.01,94,100,12.48,NO,1603252641
278,Moose Jaw,50.4,-105.53,24.8,79,90,13.87,CA,1603252641
279,Beidao,34.57,105.89,63.34,29,53,2.89,CN,1603252641
280,Byron Bay,-28.65,153.62,77.0,53,0,13.87,AU,1603252642
281,Perth,-31.93,115.83,75.99,36,40,12.75,AU,1603252642
282,Bharatpur,27.22,77.48,85.91,14,0,3.4,IN,1603252643
283,Goma,-1.68,29.22,63.28,83,100,3.83,CD,1603252643
284,Hirara,24.8,125.28,78.8,94,75,16.11,JP,1603252422
285,Mahon,39.89,4.27,68.0,88,88,17.22,ES,1603252643
286,Tabas,33.6,56.92,51.8,15,0,2.24,IR,1603252643
287,Inhambane,-23.86,35.38,71.6,94,20,13.91,MZ,1603252568
288,Vangaindrano,-23.35,47.6,72.14,85,13,5.84,MG,1603252644
289,Chokurdakh,70.63,147.92,8.44,95,59,5.19,RU,1603252644
290,Kavaratti,10.57,72.64,84.2,74,40,5.82,IN,1603252644
291,Bay City,43.59,-83.89,46.99,93,90,5.82,US,1603252351
292,Paamiut,61.99,-49.67,34.45,88,98,7.65,GL,1603252645
293,Kailua,21.4,-157.74,77.0,94,90,9.17,US,1603252645
294,Toora-Khem,52.47,96.11,34.81,77,99,2.98,RU,1603252645
295,Ilulissat,69.22,-51.1,33.8,97,100,9.17,GL,1603252646
296,Ponta Delgada,37.73,-25.67,59.0,72,20,14.99,PT,1603252646
297,Ha Tinh,18.33,105.9,70.75,76,100,12.53,VN,1603252625
298,Kenai,60.55,-151.26,35.6,69,1,5.66,US,1603252646
299,Lompoc,34.64,-120.46,57.2,93,90,5.82,US,1603252646
300,Pangnirtung,66.15,-65.71,24.42,94,100,2.44,CA,1603252646
301,Beisfjord,68.38,17.6,32.0,85,97,18.34,NO,1603252647
302,Saint-Joseph,-21.37,55.62,77.0,50,4,2.24,RE,1603252647
303,Murighiol,45.03,29.17,39.2,86,0,3.36,RO,1603252647
304,Hingoli,19.72,77.15,81.36,66,47,5.61,IN,1603252647
305,Udachny,66.42,112.4,5.0,92,90,2.24,RU,1603252440
306,Garissa,-0.45,39.64,76.84,75,50,13.18,KE,1603252648
307,Santa Isabel Rio Negro,-0.41,-65.02,76.23,86,67,2.62,BR,1603252648
308,Praia,14.92,-23.51,78.8,83,96,8.05,CV,1603252648
309,Chhātak,25.03,91.67,83.75,75,8,7.85,BD,1603252649
310,Wanaka,-44.7,169.15,59.61,41,0,6.93,NZ,1603252649
311,Znamenskoye,57.13,73.83,44.87,81,100,5.17,RU,1603252649
312,Chui,-33.7,-53.46,58.01,72,100,13.6,UY,1603252649
313,Karoi,-16.81,29.69,68.04,43,0,8.05,ZW,1603252649
314,Vila Velha,-20.33,-40.29,73.0,88,75,4.7,BR,1603252650
315,Weyburn,49.67,-103.85,24.01,81,58,13.0,CA,1603252650
316,Comodoro Rivadavia,-45.87,-67.5,44.6,70,89,6.93,AR,1603252650
317,Mayya,61.73,130.28,21.2,92,75,4.47,RU,1603252650
318,Altamira,-3.2,-52.21,73.71,92,56,3.06,BR,1603252651
319,Kisangani,0.52,25.2,68.7,98,100,1.86,CD,1603252651
320,Shar,49.59,81.05,48.56,45,0,16.22,KZ,1603252651
321,Kasongo-Lunda,-6.47,16.82,69.84,94,44,2.39,CD,1603252651
322,Sisimiut,66.94,-53.67,32.2,97,100,26.31,GL,1603252651
323,Ayagoz,47.97,80.44,52.68,34,0,1.52,KZ,1603252652
324,Broken Hill,-31.95,141.43,78.8,21,0,13.87,AU,1603252652
325,Te Anau,-45.42,167.72,53.78,52,17,6.6,NZ,1603252652
326,Blytheville,35.93,-89.92,69.8,77,0,5.82,US,1603252652
327,Aduturai,11.01,79.48,84.61,69,100,6.71,IN,1603252652
328,Acajutla,13.59,-89.83,70.0,100,93,4.61,SV,1603252430
329,Kamenka,51.32,42.77,32.58,96,1,9.1,RU,1603252653
330,Aksarka,66.56,67.8,19.76,98,99,8.95,RU,1603252653
331,Cap Malheureux,-19.98,57.61,79.0,64,0,5.99,MU,1603252653
332,Bilma,18.69,12.92,74.91,19,0,2.53,NE,1603252654
333,San Quintín,30.48,-115.95,65.86,91,5,10.25,MX,1603252478
334,Rosário Oeste,-14.84,-56.43,74.55,86,95,2.3,BR,1603252654
335,Muisne,0.6,-80.03,75.34,83,100,5.93,EC,1603252654
336,Agadez,19.75,10.25,77.02,18,0,9.71,NE,1603252654
337,Seoul,37.57,126.98,64.4,55,75,4.7,KR,1603252393
338,Lakes Entrance,-37.88,147.98,61.0,80,70,5.01,AU,1603252655
339,Kluczbork,50.97,18.22,46.0,75,100,17.63,PL,1603252655
340,San Andrés,12.58,-81.7,77.0,94,75,2.24,CO,1603252401
341,Fukagawa,43.71,142.04,55.4,43,23,2.24,JP,1603252655
342,Rabo de Peixe,37.8,-25.58,59.0,72,20,14.99,PT,1603252656
343,Bengkulu,-3.8,102.27,85.55,62,32,5.68,ID,1603252656
344,Guilin,25.28,110.29,71.6,53,40,11.18,CN,1603252529
345,Soe,-9.86,124.28,89.1,32,43,11.1,ID,1603252656
346,Khromtau,50.25,58.43,37.71,77,11,14.38,KZ,1603252657
347,Red Bluff,40.18,-122.24,86.0,22,1,11.41,US,1603252657
348,Pangai,-19.8,-174.35,77.0,57,75,13.87,TO,1603252657
349,Lorengau,-2.02,147.27,86.31,61,97,3.2,PG,1603252657
350,Camopi,3.17,-52.32,75.07,88,87,4.88,GF,1603252657
351,Tra Vinh,9.93,106.35,86.14,74,87,3.18,VN,1603252658
352,Hualmay,-11.1,-77.61,62.47,84,50,7.36,PE,1603252658
353,Cockburn Town,21.46,-71.14,81.5,79,90,14.41,TC,1603252658
354,Touros,-5.2,-35.46,73.4,88,40,4.7,BR,1603252531
355,Bethel,41.37,-73.41,60.01,93,90,0.51,US,1603252492
356,Tuy Hoa,13.08,109.3,79.59,87,100,15.5,VN,1603252659
357,Sioux Lookout,50.1,-91.92,32.0,93,90,6.93,CA,1603252455
358,Urubichá,-15.38,-62.95,71.55,90,57,2.51,BO,1603252659
359,Bereket,39.24,55.52,59.92,83,20,2.13,TM,1603252440
360,Hanzhong,33.07,107.03,65.41,46,88,0.85,CN,1603252660
361,Srednekolymsk,67.45,153.68,17.85,96,54,3.67,RU,1603252473
362,Ulladulla,-35.35,150.47,77.0,47,40,14.99,AU,1603252660
363,Nara,34.69,135.8,73.4,56,20,9.17,JP,1603252655
364,Oodweyne,9.41,45.06,73.11,24,0,2.13,SO,1603252661
365,High Level,58.52,-117.14,24.8,73,90,5.82,CA,1603252661
366,Plettenberg Bay,-34.05,23.37,53.31,77,0,3.62,ZA,1603252661
367,Aleysk,52.49,82.78,46.02,52,8,6.55,RU,1603252661
368,Chiman,32.55,73.81,66.2,77,0,5.66,PK,1603252662
369,Benavente,42.0,-5.68,54.0,93,40,13.87,ES,1603252662
370,Alberdi,-32.89,-60.69,55.99,66,100,18.34,AR,1603252662
371,Azángaro,-14.92,-70.22,46.33,63,88,4.72,PE,1603252662
372,Xuchang,34.02,113.82,73.4,20,14,15.66,CN,1603252663
